,DATETIME,DATE,TIME,PEAK_OFFPEAK,HOKKAIDO,TOHOKU,TOKYO,CHUBU,HOKURIKU,KANSAI,CHUGOKU,SHIKOKU,KYUSHU,AMOUNT_OF_BIDS_SOLD_(KWH),AMOUNT_OF_BIDS_PURCHASED_(KWH),TOTAL_CONTRACTED_QUANTITY_(KWH)
11648,2023-08-31 16:00:00,2023-08-31,16:00:00,peak,19.19,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,23642300.0,32739200.0,22821650.0
11649,2023-08-31 16:30:00,2023-08-31,16:30:00,peak,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,22738550.0,32660850.0,22198850.0
11650,2023-08-31 17:00:00,2023-08-31,17:00:00,peak,24.34,24.34,24.34,24.34,24.34,24.34,24.34,24.34,24.34,22190000.0,31684650.0,21654500.0
11651,2023-08-31 17:30:00,2023-08-31,17:30:00,peak,24.34,24.34,24.34,24.34,24.34,24.34,24.34,24.34,24.34,21781200.0,30932550.0,21247450.0
11652,2023-08-31 18:00:00,2023-08-31,18:00:00,peak,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,21485900.0,30579700.0,20830550.0
11653,2023-08-31 18:30:00,2023-08-31,18:30:00,peak,21.71,21.71,21.71,21.71,21.71,21.71,21.71,21.71,21.71,21506500.0,30205450.0,20729950.0
11654,2023-08-31 19:00:00,2023-08-31,19:00:00,peak,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,21506650.0,29179750.0,20588600.0
11655,2023-08-31 19:30:00,2023-08-31,19:30:00,peak,19.17,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,21494550.0,28148400.0,20141050.0
11656,2023-08-31 20:00:00,2023-08-31,20:00:00,offpeak,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,21400950.0,26893050.0,19907400.0
11657,2023-08-31 20:30:00,2023-08-31,20:30:00,offpeak,17.23,17.23,17.23,17.23,17.23,17.23,17.23,17.23,16.02,21476750.0,25889700.0,19806650.0
11658,2023-08-31 21:00:00,2023-08-31,21:00:00,offpeak,17.64,17.64,17.64,16.91,16.91,16.91,16.91,16.91,16.91,21329150.0,25106100.0,19375150.0
11659,2023-08-31 21:30:00,2023-08-31,21:30:00,offpeak,15.49,15.0,15.0,14.83,14.7,14.7,14.7,14.7,14.64,21230450.0,24289800.0,18972450.0
11660,2023-08-31 22:00:00,2023-08-31,22:00:00,offpeak,15.73,15.73,15.73,15.73,13.0,13.0,13.0,13.0,13.0,21212450.0,23807500.0,18902600.0
11661,2023-08-31 22:30:00,2023-08-31,22:30:00,offpeak,15.0,14.93,14.93,14.93,11.89,11.89,11.89,11.89,11.89,21439200.0,23280400.0,18824600.0
11662,2023-08-31 23:00:00,2023-08-31,23:00:00,offpeak,13.94,13.94,13.94,13.94,11.21,11.21,11.21,11.21,11.21,21473150.0,22784400.0,18656600.0
11663,2023-08-31 23:30:00,2023-08-31,23:30:00,offpeak,15.0,15.0,15.0,15.0,10.0,10.0,10.0,10.0,10.0,21445850.0,22376750.0,18690100.0
11664,2023-09-01 00:00:00,2023-09-01,00:00:00,offpeak,13.59,13.59,13.59,13.59,10.0,10.0,10.0,10.0,10.0,22308400.0,21993650.0,18243950.0
11665,2023-09-01 00:30:00,2023-09-01,00:30:00,offpeak,13.44,13.44,13.44,13.44,11.13,11.13,11.13,11.13,11.13,22950800.0,22055600.0,18222050.0
11666,2023-09-01 01:00:00,2023-09-01,01:00:00,offpeak,13.31,13.31,13.31,13.31,10.22,10.22,10.22,10.22,10.22,23489350.0,22215750.0,18350200.0
11667,2023-09-01 01:30:00,2023-09-01,01:30:00,offpeak,13.34,13.34,13.34,13.34,9.54,9.54,9.54,9.54,9.54,23646600.0,22492750.0,18195950.0
11668,2023-09-01 02:00:00,2023-09-01,02:00:00,offpeak,13.16,13.16,13.16,13.16,9.48,9.48,9.48,9.48,9.48,24307150.0,22527150.0,18487600.0
11669,2023-09-01 02:30:00,2023-09-01,02:30:00,offpeak,13.04,13.04,13.04,13.04,9.48,9.48,9.48,9.48,9.48,24595100.0,22601400.0,18517650.0
11670,2023-09-01 03:00:00,2023-09-01,03:00:00,offpeak,13.03,13.03,13.03,13.03,9.5,9.5,9.5,9.5,9.5,24590450.0,22417550.0,18533200.0
11671,2023-09-01 03:30:00,2023-09-01,03:30:00,offpeak,13.04,13.04,13.04,13.04,9.48,9.48,9.48,9.48,9.48,24919250.0,22487450.0,18469500.0
11672,2023-09-01 04:00:00,2023-09-01,04:00:00,offpeak,13.08,13.08,13.08,13.08,9.5,9.5,9.5,9.5,9.5,24687500.0,22393950.0,18358750.0
11673,2023-09-01 04:30:00,2023-09-01,04:30:00,offpeak,13.2,13.2,13.2,13.2,9.5,9.5,9.5,9.5,9.5,24384300.0,22442800.0,18196300.0
11674,2023-09-01 05:00:00,2023-09-01,05:00:00,offpeak,13.29,13.29,13.29,13.29,10.22,10.22,10.22,10.22,10.22,24504250.0,22330300.0,18249650.0
11675,2023-09-01 05:30:00,2023-09-01,05:30:00,offpeak,13.21,13.21,13.21,13.21,10.56,10.56,10.56,10.56,10.56,24346900.0,22353350.0,18381450.0
11676,2023-09-01 06:00:00,2023-09-01,06:00:00,offpeak,13.3,13.3,13.3,13.3,12.26,12.26,12.26,12.26,12.26,23338800.0,22046400.0,17841800.0
11677,2023-09-01 06:30:00,2023-09-01,06:30:00,offpeak,13.29,13.29,13.29,13.29,12.18,12.18,12.18,12.18,12.18,23278050.0,22468200.0,18276150.0
11678,2023-09-01 07:00:00,2023-09-01,07:00:00,offpeak,13.1,13.1,13.1,13.1,9.99,9.99,9.99,9.99,9.99,24334800.0,23038450.0,19184100.0
11679,2023-09-01 07:30:00,2023-09-01,07:30:00,offpeak,12.76,12.76,13.33,13.33,10.0,10.0,10.0,10.0,10.0,24077450.0,23808250.0,19735250.0
11680,2023-09-01 08:00:00,2023-09-01,08:00:00,peak,13.45,13.45,13.45,10.58,10.58,10.58,10.58,10.58,10.58,24649050.0,24785750.0,20869150.0
11681,2023-09-01 08:30:00,2023-09-01,08:30:00,peak,13.3,13.3,13.3,12.64,12.64,12.64,12.64,12.64,12.64,24590300.0,26098000.0,21874900.0
11682,2023-09-01 09:00:00,2023-09-01,09:00:00,peak,19.71,13.35,13.35,12.11,12.11,12.11,12.11,12.11,12.11,24679300.0,26908450.0,22762350.0
11683,2023-09-01 09:30:00,2023-09-01,09:30:00,peak,19.71,12.08,13.37,12.11,12.11,12.11,12.11,12.11,12.11,25302650.0,27613350.0,23462100.0
11684,2023-09-01 10:00:00,2023-09-01,10:00:00,peak,19.71,12.66,13.44,12.11,12.11,12.11,12.11,12.11,12.11,25587350.0,27922950.0,23961400.0
11685,2023-09-01 10:30:00,2023-09-01,10:30:00,peak,19.71,10.55,13.45,12.11,12.11,12.11,12.11,9.0,12.11,26048350.0,28296350.0,24223150.0
11686,2023-09-01 11:00:00,2023-09-01,11:00:00,peak,19.71,6.5,13.73,12.57,12.57,12.57,12.57,3.0,12.57,26262200.0,28835750.0,24440850.0
11687,2023-09-01 11:30:00,2023-09-01,11:30:00,peak,19.71,6.5,13.61,12.42,12.42,12.42,12.42,0.02,12.42,26463400.0,28937000.0,24544350.0
11688,2023-09-01 12:00:00,2023-09-01,12:00:00,peak,19.71,5.01,13.3,10.24,10.24,10.24,10.24,6.0,10.24,26297950.0,28186300.0,24471700.0
11689,2023-09-01 12:30:00,2023-09-01,12:30:00,peak,19.71,10.81,13.6,10.94,10.94,10.94,10.94,5.5,10.94,26062150.0,28565400.0,24319550.0
11690,2023-09-01 13:00:00,2023-09-01,13:00:00,peak,19.71,14.33,14.4,14.4,14.4,14.4,14.4,14.4,13.39,25637350.0,29400600.0,24260650.0
11691,2023-09-01 13:30:00,2023-09-01,13:30:00,peak,20.22,16.04,16.04,16.04,16.04,16.04,16.04,16.04,13.39,25321700.0,29654750.0,24014750.0
11692,2023-09-01 14:00:00,2023-09-01,14:00:00,peak,19.71,16.04,16.04,16.04,16.04,16.04,16.04,16.04,14.53,24859900.0,29955900.0,23459500.0
11693,2023-09-01 14:30:00,2023-09-01,14:30:00,peak,19.71,17.93,17.93,17.93,17.93,17.93,17.93,17.93,14.53,24291250.0,30435900.0,22939450.0
11694,2023-09-01 15:00:00,2023-09-01,15:00:00,peak,19.71,19.14,19.14,19.14,19.14,19.14,19.14,18.62,14.53,23939150.0,30614800.0,22944450.0
11695,2023-09-01 15:30:00,2023-09-01,15:30:00,peak,19.71,19.71,19.71,19.14,19.14,19.14,19.14,19.14,14.53,23159750.0,31108050.0,22321000.0
11696,2023-09-01 16:00:00,2023-09-01,16:00:00,peak,21.71,21.71,21.71,19.14,19.14,19.14,19.14,19.14,14.53,22337350.0,30775100.0,21672650.0
11697,2023-09-01 16:30:00,2023-09-01,16:30:00,peak,24.34,24.34,24.34,24.07,24.07,24.07,24.07,24.07,18.1,21476700.0,30626000.0,21068050.0
11698,2023-09-01 17:00:00,2023-09-01,17:00:00,peak,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,22.1,20882300.0,29631200.0,20376500.0
11699,2023-09-01 17:30:00,2023-09-01,17:30:00,peak,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,24.07,20475200.0,28961900.0,20100700.0
11700,2023-09-01 18:00:00,2023-09-01,18:00:00,peak,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,21180800.0,29630350.0,20472600.0
11701,2023-09-01 18:30:00,2023-09-01,18:30:00,peak,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,21180100.0,29195650.0,20496300.0
11702,2023-09-01 19:00:00,2023-09-01,19:00:00,peak,19.71,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,21105350.0,28111200.0,20038150.0
11703,2023-09-01 19:30:00,2023-09-01,19:30:00,peak,19.71,17.89,17.89,17.89,17.89,17.89,17.89,17.89,17.89,21240750.0,27102750.0,20131050.0
11704,2023-09-01 20:00:00,2023-09-01,20:00:00,offpeak,19.71,17.92,17.92,16.0,16.0,16.0,16.0,16.0,16.0,21044900.0,25803450.0,19814500.0
11705,2023-09-01 20:30:00,2023-09-01,20:30:00,offpeak,19.71,16.0,16.0,14.2,14.2,14.2,14.2,14.2,14.2,21221000.0,25024150.0,19647650.0
11706,2023-09-01 21:00:00,2023-09-01,21:00:00,offpeak,19.71,15.81,15.81,13.27,13.27,13.27,13.27,13.27,13.27,21171150.0,24441950.0,19177900.0
11707,2023-09-01 21:30:00,2023-09-01,21:30:00,offpeak,19.71,15.14,15.14,12.51,12.51,12.51,12.51,12.51,12.51,21230900.0,23811500.0,18803450.0
11708,2023-09-01 22:00:00,2023-09-01,22:00:00,offpeak,19.71,14.53,14.53,13.29,12.15,12.15,12.15,12.15,12.15,21691850.0,23762200.0,18728000.0
11709,2023-09-01 22:30:00,2023-09-01,22:30:00,offpeak,19.71,13.77,13.77,12.94,12.79,12.79,12.79,12.79,12.79,21709200.0,23293000.0,18499450.0
11710,2023-09-01 23:00:00,2023-09-01,23:00:00,offpeak,19.71,13.4,13.4,12.82,10.89,10.89,10.89,10.89,10.89,21631850.0,22637900.0,18457200.0
11711,2023-09-01 23:30:00,2023-09-01,23:30:00,offpeak,19.71,13.34,13.34,9.78,9.78,9.78,9.78,9.78,9.78,21668050.0,21934050.0,18227200.0
11712,2023-09-02 00:00:00,2023-09-02,00:00:00,offpeak,19.71,12.35,12.35,10.92,10.49,10.49,10.49,10.49,10.49,21658900.0,18960600.0,15499450.0
11713,2023-09-02 00:30:00,2023-09-02,00:30:00,offpeak,19.71,12.1,12.1,12.1,10.0,10.0,10.0,10.0,10.0,22462950.0,18363350.0,14901000.0
11714,2023-09-02 01:00:00,2023-09-02,01:00:00,offpeak,19.71,12.01,12.01,12.01,9.61,9.61,9.61,9.61,9.61,23249300.0,18237950.0,14813500.0
11715,2023-09-02 01:30:00,2023-09-02,01:30:00,offpeak,17.35,12.24,12.24,12.24,9.61,9.61,9.61,9.61,9.61,23995100.0,18835050.0,14868600.0
11716,2023-09-02 02:00:00,2023-09-02,02:00:00,offpeak,17.35,11.93,11.93,11.93,9.33,9.33,9.33,9.33,9.33,24470050.0,18740150.0,14775350.0
11717,2023-09-02 02:30:00,2023-09-02,02:30:00,offpeak,17.35,11.94,11.94,11.94,9.47,9.47,9.47,9.47,9.47,24673550.0,18809800.0,14853900.0
11718,2023-09-02 03:00:00,2023-09-02,03:00:00,offpeak,17.35,11.86,11.86,11.86,9.77,9.77,9.77,9.77,9.77,24720900.0,18924250.0,14990700.0
11719,2023-09-02 03:30:00,2023-09-02,03:30:00,offpeak,17.35,11.93,11.93,11.93,9.77,9.77,9.77,9.77,9.77,23988050.0,18861200.0,14877050.0
11720,2023-09-02 04:00:00,2023-09-02,04:00:00,offpeak,17.35,12.1,12.1,12.1,9.61,9.61,9.61,9.61,9.61,23956600.0,18833800.0,14823550.0
11721,2023-09-02 04:30:00,2023-09-02,04:30:00,offpeak,19.71,12.11,12.11,12.11,9.77,9.77,9.77,9.77,9.77,24368400.0,18910450.0,14838200.0
11722,2023-09-02 05:00:00,2023-09-02,05:00:00,offpeak,19.71,12.37,12.37,12.37,9.61,9.61,9.61,9.61,9.61,24708400.0,18774950.0,14805400.0
11723,2023-09-02 05:30:00,2023-09-02,05:30:00,offpeak,19.71,11.99,11.99,11.99,9.7,9.7,9.7,9.7,9.7,25302300.0,18614400.0,15072800.0
11724,2023-09-02 06:00:00,2023-09-02,06:00:00,offpeak,17.66,12.0,12.0,12.0,9.77,9.77,9.77,9.77,9.77,24745050.0,17223400.0,14360600.0
11725,2023-09-02 06:30:00,2023-09-02,06:30:00,offpeak,16.05,11.9,11.9,11.9,9.61,9.61,9.61,9.61,9.61,25328200.0,17586350.0,14452850.0
11726,2023-09-02 07:00:00,2023-09-02,07:00:00,offpeak,15.22,11.82,11.82,11.82,9.61,9.61,9.61,9.61,9.61,26092300.0,18264700.0,14743000.0
11727,2023-09-02 07:30:00,2023-09-02,07:30:00,offpeak,11.98,11.98,11.98,11.98,8.85,8.85,8.85,8.85,8.85,27026300.0,18884400.0,15286050.0
11728,2023-09-02 08:00:00,2023-09-02,08:00:00,offpeak,15.22,11.54,11.54,10.09,9.33,9.33,9.33,9.33,9.33,27968200.0,18879400.0,15951650.0
11729,2023-09-02 08:30:00,2023-09-02,08:30:00,offpeak,11.82,11.82,11.82,7.99,7.99,7.99,7.99,7.99,7.99,28217000.0,19665000.0,16495300.0
11730,2023-09-02 09:00:00,2023-09-02,09:00:00,offpeak,15.58,12.07,12.07,9.61,9.61,9.61,9.61,9.61,9.61,28607500.0,20823250.0,17210150.0
11731,2023-09-02 09:30:00,2023-09-02,09:30:00,offpeak,11.9,11.9,11.9,9.47,9.47,9.47,9.47,9.47,9.47,29648450.0,21477150.0,17826700.0
11732,2023-09-02 10:00:00,2023-09-02,10:00:00,offpeak,11.52,11.52,11.52,8.0,8.0,8.0,8.0,8.0,8.0,30200800.0,21421100.0,18238700.0
11733,2023-09-02 10:30:00,2023-09-02,10:30:00,offpeak,11.53,11.53,11.53,8.35,8.35,8.35,8.35,8.35,8.35,30061700.0,21640950.0,18461300.0
11734,2023-09-02 11:00:00,2023-09-02,11:00:00,offpeak,15.22,11.71,11.71,8.91,8.91,8.91,8.91,8.91,8.61,29964450.0,21844900.0,18583250.0
11735,2023-09-02 11:30:00,2023-09-02,11:30:00,offpeak,15.47,11.77,11.77,7.99,7.99,7.99,7.99,7.99,7.7,29696600.0,21679150.0,18605300.0
11736,2023-09-02 12:00:00,2023-09-02,12:00:00,offpeak,15.22,11.68,11.68,7.99,7.99,7.99,7.99,7.99,7.7,29480200.0,21742950.0,18711000.0
11737,2023-09-02 12:30:00,2023-09-02,12:30:00,offpeak,15.0,11.82,11.82,9.61,9.61,9.61,9.61,9.61,7.7,28420000.0,22129800.0,18789700.0
11738,2023-09-02 13:00:00,2023-09-02,13:00:00,offpeak,15.47,11.85,11.85,10.5,10.5,10.5,10.5,10.5,10.5,27714200.0,22735550.0,18823750.0
11739,2023-09-02 13:30:00,2023-09-02,13:30:00,offpeak,17.35,12.31,12.31,10.58,10.58,10.58,10.58,10.58,10.58,26684650.0,23163600.0,18672400.0
11740,2023-09-02 14:00:00,2023-09-02,14:00:00,offpeak,15.47,12.79,12.79,8.5,8.5,8.5,8.5,8.5,8.5,25795800.0,22235850.0,18586100.0
11741,2023-09-02 14:30:00,2023-09-02,14:30:00,offpeak,19.71,13.71,13.71,7.99,7.99,7.99,7.99,7.99,7.99,24356000.0,22337000.0,18472350.0
11742,2023-09-02 15:00:00,2023-09-02,15:00:00,offpeak,19.71,16.17,16.17,9.33,9.33,9.33,9.33,9.33,9.33,23463600.0,22622800.0,18400950.0
11743,2023-09-02 15:30:00,2023-09-02,15:30:00,offpeak,19.71,16.94,16.94,10.51,10.51,10.51,10.51,10.51,10.51,22451150.0,22874700.0,17922350.0
11744,2023-09-02 16:00:00,2023-09-02,16:00:00,offpeak,19.71,17.04,17.04,12.26,12.26,12.26,12.26,12.26,12.26,21569100.0,22952300.0,17388150.0
11745,2023-09-02 16:30:00,2023-09-02,16:30:00,offpeak,19.71,17.05,17.05,14.88,14.88,14.88,14.88,14.88,13.39,20929350.0,22876050.0,17055600.0
11746,2023-09-02 17:00:00,2023-09-02,17:00:00,offpeak,19.71,17.77,17.77,15.9,15.9,15.9,15.9,15.9,15.9,20090850.0,22405000.0,16771900.0
11747,2023-09-02 17:30:00,2023-09-02,17:30:00,offpeak,19.71,17.77,17.77,16.08,16.08,16.08,16.08,16.08,15.9,19689650.0,22379350.0,16392550.0
11748,2023-09-02 18:00:00,2023-09-02,18:00:00,offpeak,19.71,17.77,17.77,16.38,16.38,16.38,16.38,16.38,16.38,21210800.0,23330450.0,17141650.0
11749,2023-09-02 18:30:00,2023-09-02,18:30:00,offpeak,19.71,17.65,17.65,16.0,16.0,16.0,16.0,16.0,16.0,21784900.0,23129400.0,17020700.0
11750,2023-09-02 19:00:00,2023-09-02,19:00:00,offpeak,19.71,17.1,17.1,16.98,16.98,16.98,16.98,16.98,15.9,20402850.0,22982850.0,16954100.0
11751,2023-09-02 19:30:00,2023-09-02,19:30:00,offpeak,19.71,16.61,16.61,15.9,15.9,15.9,15.9,15.9,15.9,20342150.0,22439450.0,16502850.0
11752,2023-09-02 20:00:00,2023-09-02,20:00:00,offpeak,19.71,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,20858450.0,21911100.0,16379450.0
11753,2023-09-02 20:30:00,2023-09-02,20:30:00,offpeak,19.71,13.73,13.73,12.69,12.69,12.69,12.69,12.69,12.69,21232550.0,21626750.0,16159200.0
11754,2023-09-02 21:00:00,2023-09-02,21:00:00,offpeak,19.71,16.82,16.82,12.83,12.83,12.83,12.83,12.83,12.83,21675450.0,21355950.0,16236500.0
11755,2023-09-02 21:30:00,2023-09-02,21:30:00,offpeak,19.71,13.5,13.5,12.39,12.39,12.39,12.39,12.39,12.39,22444050.0,20974700.0,16058000.0
11756,2023-09-02 22:00:00,2023-09-02,22:00:00,offpeak,19.71,12.68,12.68,12.68,10.89,10.89,10.89,10.89,10.89,22853450.0,20693050.0,16018450.0
11757,2023-09-02 22:30:00,2023-09-02,22:30:00,offpeak,19.71,12.83,12.83,12.83,10.63,10.63,10.63,10.63,10.63,22773050.0,20302850.0,15993450.0
11758,2023-09-02 23:00:00,2023-09-02,23:00:00,offpeak,19.71,12.39,12.39,12.0,9.78,9.78,9.78,9.78,9.78,22310150.0,19513550.0,15745350.0
11759,2023-09-02 23:30:00,2023-09-02,23:30:00,offpeak,19.71,12.12,12.12,10.05,9.33,9.33,9.33,9.33,9.33,21103650.0,18717800.0,15500350.0
11760,2023-09-03 00:00:00,2023-09-03,00:00:00,offpeak,17.66,12.19,12.19,10.49,10.49,10.49,10.49,10.49,10.49,22755950.0,19831750.0,16648550.0
11761,2023-09-03 00:30:00,2023-09-03,00:30:00,offpeak,17.35,11.82,11.82,11.82,10.43,10.43,10.43,10.43,10.43,23705950.0,19593850.0,16506300.0
11762,2023-09-03 01:00:00,2023-09-03,01:00:00,offpeak,15.47,11.83,11.83,11.83,9.47,9.47,9.47,9.47,9.47,24351050.0,19469250.0,16393050.0
11763,2023-09-03 01:30:00,2023-09-03,01:30:00,offpeak,17.35,11.81,11.81,11.81,9.47,9.47,9.47,9.47,9.47,25048350.0,19894500.0,16586800.0
11764,2023-09-03 02:00:00,2023-09-03,02:00:00,offpeak,17.35,11.71,11.71,11.71,9.33,9.33,9.33,9.33,9.33,25533350.0,19807700.0,16569000.0
11765,2023-09-03 02:30:00,2023-09-03,02:30:00,offpeak,17.35,11.71,11.71,11.71,9.33,9.33,9.33,9.33,9.33,25746450.0,19908150.0,16564000.0
11766,2023-09-03 03:00:00,2023-09-03,03:00:00,offpeak,17.35,11.3,11.3,11.17,9.47,9.47,9.47,9.47,9.47,26178950.0,20045350.0,16781000.0
11767,2023-09-03 03:30:00,2023-09-03,03:30:00,offpeak,15.47,11.18,11.18,10.8,9.61,9.61,9.61,9.61,9.61,26412750.0,20113650.0,16833600.0
11768,2023-09-03 04:00:00,2023-09-03,04:00:00,offpeak,15.47,11.3,11.3,10.69,9.61,9.61,9.61,9.61,9.61,26345550.0,19866800.0,16551600.0
11769,2023-09-03 04:30:00,2023-09-03,04:30:00,offpeak,15.47,11.43,11.43,11.3,9.77,9.77,9.77,9.77,9.77,26120450.0,19564300.0,16167800.0
11770,2023-09-03 05:00:00,2023-09-03,05:00:00,offpeak,15.5,11.09,11.09,10.6,9.67,9.67,9.67,9.67,9.67,26093900.0,19101150.0,16062850.0
11771,2023-09-03 05:30:00,2023-09-03,05:30:00,offpeak,15.22,10.88,10.88,10.8,9.77,9.77,9.77,9.77,9.77,26551450.0,18642450.0,15826300.0
11772,2023-09-03 06:00:00,2023-09-03,06:00:00,offpeak,11.68,10.65,10.65,10.42,9.61,9.61,9.61,9.61,9.61,26436350.0,16639350.0,14772550.0
11773,2023-09-03 06:30:00,2023-09-03,06:30:00,offpeak,10.2,10.2,10.2,9.61,8.85,8.85,8.85,8.85,8.85,28189950.0,16744950.0,15167150.0
11774,2023-09-03 07:00:00,2023-09-03,07:00:00,offpeak,10.03,10.03,10.03,9.66,9.33,9.33,9.33,9.33,8.85,29662650.0,17528900.0,15568950.0
11775,2023-09-03 07:30:00,2023-09-03,07:30:00,offpeak,10.02,10.02,10.02,10.02,6.94,6.94,6.94,6.94,1.01,31010150.0,18042000.0,16193800.0
11776,2023-09-03 08:00:00,2023-09-03,08:00:00,offpeak,10.16,10.16,10.16,10.16,4.63,4.63,4.63,4.63,0.01,31315300.0,18749450.0,17026400.0
11777,2023-09-03 08:30:00,2023-09-03,08:30:00,offpeak,9.15,10.16,10.16,10.16,7.0,7.0,7.0,7.0,0.01,32279400.0,19766750.0,17810700.0
11778,2023-09-03 09:00:00,2023-09-03,09:00:00,offpeak,9.15,9.96,9.96,9.96,8.62,8.62,8.62,8.62,0.01,32910400.0,20496400.0,18556300.0
11779,2023-09-03 09:30:00,2023-09-03,09:30:00,offpeak,9.15,9.96,9.96,9.06,7.47,7.47,7.47,7.47,0.01,33753250.0,20967150.0,19245050.0
11780,2023-09-03 10:00:00,2023-09-03,10:00:00,offpeak,4.0,10.0,10.0,5.01,5.0,5.0,5.0,5.0,0.01,34202500.0,21316700.0,19652450.0
11781,2023-09-03 10:30:00,2023-09-03,10:30:00,offpeak,3.0,10.16,10.16,5.0,5.0,5.0,5.0,5.0,0.01,33781600.0,21682300.0,19911000.0
11782,2023-09-03 11:00:00,2023-09-03,11:00:00,offpeak,8.0,10.17,10.17,7.21,5.01,5.01,5.01,5.01,0.01,33695950.0,21919800.0,20020500.0
11783,2023-09-03 11:30:00,2023-09-03,11:30:00,offpeak,7.9,10.17,10.17,7.99,7.99,7.99,7.99,7.99,0.01,33153950.0,22155950.0,20100900.0
11784,2023-09-03 12:00:00,2023-09-03,12:00:00,offpeak,10.15,10.2,10.2,9.47,9.47,9.47,9.47,9.47,0.01,32416000.0,22738500.0,20153150.0
11785,2023-09-03 12:30:00,2023-09-03,12:30:00,offpeak,10.8,10.8,10.8,10.8,9.61,9.61,9.61,9.61,0.01,31995450.0,22858950.0,20049900.0
11786,2023-09-03 13:00:00,2023-09-03,13:00:00,offpeak,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,0.01,31296850.0,23018650.0,20208950.0
11787,2023-09-03 13:30:00,2023-09-03,13:30:00,offpeak,11.11,11.11,11.11,11.11,8.94,8.94,8.94,8.94,0.01,30508150.0,22738700.0,19900800.0
11788,2023-09-03 14:00:00,2023-09-03,14:00:00,offpeak,11.16,11.16,11.16,10.63,1.01,1.01,1.01,1.01,0.01,29678550.0,21592650.0,19281000.0
11789,2023-09-03 14:30:00,2023-09-03,14:30:00,offpeak,11.61,11.61,11.61,10.51,7.51,7.51,7.51,7.51,0.09,28121050.0,21492200.0,18887500.0
11790,2023-09-03 15:00:00,2023-09-03,15:00:00,offpeak,11.85,11.85,11.85,11.85,7.99,7.99,7.99,7.99,1.01,27293350.0,21273400.0,18452000.0
11791,2023-09-03 15:30:00,2023-09-03,15:30:00,offpeak,12.15,12.15,12.15,10.92,9.61,9.61,9.61,9.61,5.02,25841300.0,21509900.0,18206950.0
11792,2023-09-03 16:00:00,2023-09-03,16:00:00,offpeak,15.5,12.57,12.57,10.66,10.0,10.0,10.0,10.0,10.0,24285850.0,21526700.0,17944150.0
11793,2023-09-03 16:30:00,2023-09-03,16:30:00,offpeak,17.35,12.76,12.76,12.2,10.89,10.89,10.89,10.89,10.89,22644550.0,22120600.0,17809450.0
11794,2023-09-03 17:00:00,2023-09-03,17:00:00,offpeak,19.71,13.78,13.78,13.78,11.8,11.8,11.8,11.8,11.8,21739900.0,22441100.0,17739200.0
11795,2023-09-03 17:30:00,2023-09-03,17:30:00,offpeak,19.71,14.93,14.93,14.93,14.93,14.93,14.93,14.93,14.53,21360050.0,23126800.0,17827700.0
11796,2023-09-03 18:00:00,2023-09-03,18:00:00,offpeak,19.71,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,22034800.0,24420500.0,18951750.0
11797,2023-09-03 18:30:00,2023-09-03,18:30:00,offpeak,19.71,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,22203700.0,24568850.0,19165650.0
11798,2023-09-03 19:00:00,2023-09-03,19:00:00,offpeak,19.71,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,22200800.0,24539000.0,18982800.0
11799,2023-09-03 19:30:00,2023-09-03,19:30:00,offpeak,19.71,14.53,14.53,14.53,14.53,14.53,14.53,14.53,14.53,22092800.0,24180350.0,18742150.0
11800,2023-09-03 20:00:00,2023-09-03,20:00:00,offpeak,19.71,13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,22269750.0,23662900.0,18652000.0
11801,2023-09-03 20:30:00,2023-09-03,20:30:00,offpeak,19.71,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,22802200.0,23381300.0,18645550.0
11802,2023-09-03 21:00:00,2023-09-03,21:00:00,offpeak,19.71,12.62,12.62,12.62,12.62,12.62,12.62,12.62,12.62,23065500.0,22861300.0,18316350.0
11803,2023-09-03 21:30:00,2023-09-03,21:30:00,offpeak,19.71,12.31,12.31,12.31,12.26,12.26,12.26,12.26,12.26,23606600.0,22441550.0,18288300.0
11804,2023-09-03 22:00:00,2023-09-03,22:00:00,offpeak,19.71,12.31,12.31,12.31,11.8,11.8,11.8,11.8,11.8,23896650.0,22308950.0,18161100.0
